id	desc
GMRT_10558	Ribokinase
GMRT_10557	Hypothetical protein
GMRT_10556	Zinc finger protein, putative
GMRT_10555	WD40 repeat protein
GMRT_10554	rRNA-processing protein Fcf1
GMRT_10553	AAA-type ATPase
GMRT_10552	Hypothetical protein
GMRT_10551	Hypothetical protein
GMRT_10549	Ankyrin repeat protein 1
GMRT_10548	Hypothetical protein
GMRT_10547	Seven transmembrane protein 1
GMRT_10546	Encystation-specific secretory granule protein-1
GMRT_10545	Hypothetical protein
GMRT_10544	26S proteasome regulatory subunit, putative
GMRT_10543	Hypothetical protein
GMRT_10542	FKBP-type peptidyl-prolyl cis-trans isomerase
GMRT_10541	Ribose-phosphate pyrophosphokinase
GMRT_10540	Protein BAP28
GMRT_10539	Hypothetical protein
GMRT_10538	Ankyrin repeat protein 1
GMRT_10537	Vacuolar protein sorting 2
GMRT_10536	DNA-directed RNA polymerases I and III 16 kDa polypeptide
GMRT_10535	Kinase, STE STE11
GMRT_10534	Cytidine deaminase
GMRT_10533	Hypothetical protein
GMRT_10532	Glutaredoxin 5
GMRT_10531	Hypothetical protein
GMRT_10530	Hypothetical protein
GMRT_10529	Hypothetical protein
GMRT_10528	Nucleoporin complex subunit 54
GMRT_10527	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase
GMRT_10526	Hypothetical protein
GMRT_10525	Alpha-snap
GMRT_10524	Small nuclear ribonucleoprotein B, putative
GMRT_10523	MYG1 protein
GMRT_10522	Hypothetical protein
GMRT_10521	Spindle pole protein, putative
GMRT_10520	Hypothetical protein
GMRT_10519	Translation initiation factor SUI1, putative
GMRT_23890	Peroxiredoxin 1
GMRT_23891	Kinase, NEK
GMRT_12110	Copine I
GMRT_12111	Ankyrin repeat protein 1
GMRT_12112	Ankyrin repeat protein 1
GMRT_12113	Hypothetical protein
GMRT_12114	Ankyrin repeat protein 1
GMRT_12115	Hypothetical protein
GMRT_12116	Ankyrin repeat protein 1
GMRT_12117	Nfu
GMRT_12118	Cytoplasmic tRNA 2-thiolation protein
GMRT_12119	ATP-dependent RNA helicase
GMRT_12120	Ankyrin repeat protein 1
GMRT_12121	Sec1, putative
GMRT_12122	Transmembrane domain-containing protein
GMRT_12123	DNA replication licensing factor MCM6
GMRT_12124	Isopentenyl-diphosphate delta-isomerase 1
GMRT_12125	Hypothetical protein
GMRT_12126	Alpha-SNAP, putative
GMRT_12127	Hypothetical protein
GMRT_12128	Pyrazinamidase/nicotinamidase
GMRT_12129	Splicing factor-like protein, putative
GMRT_12130	Heat shock protein 70
GMRT_12131	Hypothetical protein
GMRT_12132	Hypothetical protein
GMRT_12133	Cathepsin L
GMRT_12134	Rab1a
GMRT_12135	26S proteasome non-ATPase regulatory subunit 2
GMRT_23924	2,5-diketo-D-gluconic acid reductase
GMRT_23925	Carboxymuconolactone decarboxylase
GMRT_23926	Ketosteroid isomerase
GMRT_15060	Hypothetical protein
GMRT_15061	Hypothetical protein
GMRT_15062	RNA helicase
GMRT_15063	Hypothetical protein
GMRT_15064	Hypothetical protein
GMRT_15065	Hypothetical protein
GMRT_15066	Hypothetical protein
GMRT_15067	6-phosphogluconolactonase/Glucose-6-phosphate 1-dehydrogenase
GMRT_15068	6-phosphogluconate dehydrogenase, decarboxylating
GMRT_15069	High cysteine membrane protein
GMRT_15070	Kinase, NEK
GMRT_15071	Kinase, NEK
GMRT_15072	Hypothetical protein
GMRT_15073	Ribosomal protein S14
GMRT_15074	Hypothetical protein
GMRT_15075	Hypothetical protein
GMRT_15076	Parkin-co-regulated protein, putative
GMRT_15077	High cysteine membrane protein
GMRT_15078	PAP2 superfamily protein
GMRT_15079	Hypothetical protein
GMRT_15080	Hypothetical protein
GMRT_15081	Ankyrin repeat protein 1
GMRT_15082	Transmembrane domain-containing protein
GMRT_15083	Kinesin-16
GMRT_15084	Yip interacting protein, putative
GMRT_15085	Acylphosphatase
GMRT_15086	Ribosomal protein L23A
GMRT_15087	Hypothetical protein
GMRT_15088	Ribosomal protein L31e
GMRT_15089	L-asparaginase
GMRT_15090	Nucleolar GTP-binding protein 1, putative
GMRT_15091	Kinase, NEK
GMRT_15092	Hypothetical protein
GMRT_15093	Hypothetical protein
GMRT_15094	Homing endonuclease
GMRT_15095	Hypothetical protein
GMRT_15096	RNase PH-like 3'-5' exoribonuclease
GMRT_15097	Hypothetical protein
GMRT_15098	Hypothetical protein
GMRT_15099	Glycosaminoglycan polysaccharide lyase, putative
GMRT_15100	DNA repair helicase TFIIH P90
GMRT_15101	Ribosomal protein L7Ae
GMRT_15102	Hypothetical protein
GMRT_15103	Ankyrin repeat protein 1
GMRT_15104	Ankyrin repeat protein 2
GMRT_23975	TRAPPC2, putative
GMRT_15105	Hypothetical protein
GMRT_15106	Ribosomal protein L32
GMRT_15107	Hypothetical protein
GMRT_15108	Microtubule binding protein EB1
GMRT_15109	Cysteinyl-tRNA synthetase
GMRT_23983	NADPH oxidoreductase
GMRT_23984	Hypothetical protein
GMRT_14478	Kinase, NEK
GMRT_23986	Kinase, NEK
GMRT_23987	Hypothetical protein
GMRT_23990	Hypothetical protein
GMRT_14883	Las1-like protein
GMRT_14884	Pyruvate kinase
GMRT_14885	Polyadenylate-binding protein, putative
GMRT_14886	Dynein heavy chain
GMRT_14887	Sin-like protein
GMRT_14888	Hypothetical protein
GMRT_14889	Kinase, AGC PKA
GMRT_14890	Adenine phosphoribosyltransferase
GMRT_14891	Amino acid transporter family
GMRT_14892	Hypothetical protein
GMRT_14893	Casein kinase II beta chain
GMRT_24003	Ubiquitin carboxyl-terminal hydrolase 4
GMRT_14895	Hypothetical protein
GMRT_14896	Methyltransferase, putative
GMRT_14897	Hypothetical protein
GMRT_14898	Ankyrin repeat protein 1
GMRT_24008	Hypothetical protein
GMRT_14899	RNA binding protein
GMRT_14900	S-adenosylmethionine synthetase
GMRT_14901	Hypothetical protein
GMRT_14902	Hypothetical protein
GMRT_14903	Xaa-Pro dipeptidase
GMRT_14904	Hypothetical protein
GMRT_ee003	Nuclear transport factor 2 domain-containing protein
GMRT_14905	Hydroxyacylglutathione hydrolase
GMRT_14906	Glutathione synthetase, putative
GMRT_14907	Ankyrin repeat protein 1
GMRT_14908	p21-C-terminal region-binding protein
GMRT_14909	Serine carboxypeptidase
GMRT_24022	Hypothetical protein
GMRT_11309	Ankyrin repeat protein 1
GMRT_24024	Kinase, NEK
GMRT_14638	Hypothetical protein
GMRT_14639	Hypothetical protein
GMRT_14640	Kinase, CMGC DYRK
GMRT_14641	Kinase, CMGC RCK/Long-flagella protein
GMRT_14642	Ubiquitin/Ribosomal protein L40e
GMRT_14643	ADP-sugar diphosphatase
GMRT_14644	Eukaryotic initiation factor 4E
GMRT_14645	Hypothetical protein
GMRT_14646	Translation elongation factor 1-beta
GMRT_14647	Phenylalanyl-tRNA synthetase beta chain
GMRT_14648	Hypothetical protein
GMRT_14649	Cathepsin B
GMRT_14650	Hypothetical protein
GMRT_24038	Ribosome biogenesis regulatory protein (RRS1)
GMRT_24039	Translation initiation factor eIF3 subunit
GMRT_24041	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_24042	Ankyrin repeat protein 1
GMRT_24043	Ankyrin repeat protein 3
GMRT_15741	Ankyrin repeat protein 2
GMRT_15742	Translation initiation factor eIF3 subunit
GMRT_15743	Ribosome biogenesis regulatory protein (RRS1)
GMRT_12090	Hypothetical protein
GMRT_12091	Hypothetical protein
GMRT_12092	Hypothetical protein
GMRT_12093	Hypothetical protein
GMRT_12094	Hypothetical protein
GMRT_14162	Hypothetical protein
GMRT_14161	Dual specificity protein phosphatase CDC14A
GMRT_14160	Sgs1 DNA helicase, putative
GMRT_14159	Ankyrin repeat protein 1
GMRT_14158	Hypothetical protein
GMRT_14157	Ankyrin repeat protein 1
GMRT_14156	Ubiquitin-conjugating enzyme E2
GMRT_14155	Intraflagellar transport protein IFT140
GMRT_14154	Hypothetical protein
GMRT_14153	Hypothetical protein
GMRT_14152	FKBP-type peptidyl-prolyl cis-trans isomerase
GMRT_fx023	Hypothetical protein
GMRT_14151	Hypothetical protein
GMRT_14150	Ferrihemoglobin reductase
GMRT_14149	Hypothetical protein
GMRT_14148	Leucine-rich repeat protein
GMRT_14147	Hypothetical protein
GMRT_14146	CBF/Mak21 family protein
GMRT_14145	Protein phosphatase 2A B' regulatory subunit Wdb1
GMRT_14144	Hypothetical protein
GMRT_24073	Copine I
GMRT_24074	Ankyrin repeat protein 3
GMRT_fx012	Hypothetical protein
GMRT_24076	Ankyrin repeat protein 2
GMRT_10405	Ankyrin repeat protein 3
GMRT_24078	Hypothetical protein
GMRT_24079	Hypothetical protein
GMRT_24080	High cysteine protein
GMRT_10053	Ankyrin repeat protein 1
GMRT_10054	Exonuclease
GMRT_10055	Lipase
GMRT_10056	Hypothetical protein
GMRT_10058	Hypothetical protein
GMRT_10059	tRNA-dihydrouridine synthase 1
GMRT_10060	Hypothetical protein
GMRT_10061	Hypothetical protein
GMRT_10062	Qa-SNARE 1
GMRT_10063	Phosphoglucomutase
GMRT_10064	Regulator of nonsense transcripts 1-like protein
GMRT_10065	Ankyrin repeat protein 1
GMRT_24095	Hypothetical protein
GMRT_24096	Serpin 1
GMRT_12830	Hypothetical protein
GMRT_12829	rRNA-binding endoribonuclease
GMRT_12828	SALP-1
GMRT_12827	Hypothetical protein
GMRT_12826	Dynein heavy chain
GMRT_12825	Hypothetical protein
GMRT_12824	Lecithin-cholesterol acyl transferase, putative
GMRT_12823	Ankyrin repeat protein 1
GMRT_12822	Putative PRP38 family protein
GMRT_12821	GINS complex protein, putative
GMRT_12820	Hypothetical protein
GMRT_12819	Eukaryotic translation initiation factor 1A
GMRT_12818	N-terminal acetyltransferase complex ARD1 subunit, putative
GMRT_12817	Ankyrin repeat protein 1
GMRT_12816	Ankyrin repeat protein 1
GMRT_12815	Ankyrin repeat protein 1
GMRT_12814	ABC transporter, ATP-binding protein
GMRT_12813	Bromodomain-containing protein
GMRT_12812	Hypothetical protein
GMRT_12811	tRNA/rRNA cytosine-C5-methylase
GMRT_12810	Hypothetical protein
GMRT_12809	Ankyrin repeat protein 1
GMRT_12808	Hypothetical protein
GMRT_12807	Membrane protein, putative
GMRT_12806	Kinase, NAK
GMRT_12805	Protein phosphatase methylesterase-1
GMRT_12804	Hypothetical protein
GMRT_12803	EamA-like transporter family protein
GMRT_12802	Ankyrin repeat protein 1
GMRT_12801	Hypothetical protein
GMRT_12800	Kinase, NEK
GMRT_12799	R-SNARE 2
GMRT_12798	26S protease regulatory subunit 7
GMRT_12797	Hypothetical protein
GMRT_12796	Notchless
GMRT_12795	Hypothetical protein
GMRT_12794	Kinase, NEK
GMRT_12793	Coiled-coil protein
GMRT_12792	Methionyl-tRNA synthetase
GMRT_12791	Hypothetical protein
GMRT_12790	Nar1
GMRT_12789	Kinase
GMRT_12788	CHY zinc finger domain-containing protein
GMRT_12787	Hypothetical protein
GMRT_12786	Cell division control protein 48
GMRT_12785	MYND finger domain-containing protein
GMRT_12784	Tryptophanase
GMRT_12783	Hypothetical protein
GMRT_12782	Kinase, TTK
GMRT_12781	Hypothetical protein
GMRT_12780	Kinase, NEK
GMRT_12779	Hypothetical protein
GMRT_12778	Nucleolar GTPase
GMRT_12777	WD40 repeat protein
GMRT_12776	Hypothetical protein
GMRT_12775	Kinase, NEK
GMRT_24154	Kinase, NEK
GMRT_24155	Ankyrin repeat protein 2
GMRT_11063	Kinase, NEK
GMRT_11062	Hypothetical protein
GMRT_11061	Hypothetical protein
GMRT_11060	Dpy-30 motif-containing protein
GMRT_11059	Bip
GMRT_11058	Hypothetical protein
GMRT_11057	Hypothetical protein
GMRT_11056	Farnesyl diphosphate synthase
GMRT_11055	Hypothetical protein
GMRT_11054	Ankyrin repeat protein 1
GMRT_11053	Hypothetical protein
GMRT_11052	Hypothetical protein
GMRT_24168	Hypothetical protein
GMRT_11051	PSP domain-containing protein
GMRT_11050	Hypothetical protein
GMRT_11049	Hypothetical protein
GMRT_11048	Ion channel family protein
GMRT_11047	Hypothetical protein
GMRT_11046	Hypothetical protein
GMRT_11045	Hypothetical protein
GMRT_11044	Flap endonuclease XPG family protein
GMRT_11043	Hypothetical protein
GMRT_11042	Hypothetical protein
GMRT_11041	Hypothetical protein
GMRT_11040	Ankyrin repeat protein 1
GMRT_11039	Hypothetical protein
GMRT_11038	Hypothetical protein
GMRT_11037	Hypothetical protein
GMRT_11036	Hypothetical protein
GMRT_11035	Hypothetical protein
GMRT_11034	Protein geranylgeranyltransferase/Protein farnesyltransferase
GMRT_11033	Transcriptional regulator/sugar kinase
GMRT_11032	Mannose-6-phosphate isomerase, type 1
GMRT_11031	Hypothetical protein
GMRT_11030	Delta-tubulin
GMRT_11029	ADP-ribosylation factor
GMRT_11027	Hypothetical protein
GMRT_11026	Helix-turn-helix domain-containing protein
GMRT_11025	Hypothetical protein
GMRT_11024	Hypothetical protein
GMRT_11023	Hypothetical protein
GMRT_11022	Hypothetical protein
GMRT_11021	Hypothetical protein
GMRT_24200	Hypothetical protein
GMRT_24201	Myb-like DNA-binding domain-containing protein
GMRT_14048	Kinase, NEK
GMRT_14047	Hypothetical protein
GMRT_14046	Hypothetical protein
GMRT_14045	Hypothetical protein
GMRT_14044	Ankyrin repeat protein 3
GMRT_14043	Hypothetical protein
GMRT_14042	Hypothetical protein
GMRT_14041	Hypothetical protein
GMRT_14040	Iron-sulfur cluster biosynthesis protein IscA
GMRT_14039	Hypothetical protein
GMRT_14038	Phosphatidylserine decarboxylase proenzyme
GMRT_14037	Alpha/beta hydrolase family protein
GMRT_14036	LSM domain-containing protein
GMRT_14035	Hypothetical protein
GMRT_14034	Spec3 membrane protein
GMRT_14033	Hypothetical protein
GMRT_24217	Hypothetical protein
GMRT_24219	Kinase, NEK
GMRT_11591	Hypothetical protein
GMRT_24220	VSP
GMRT_24228	VSP
GMRT_12427	Kinase, NEK
GMRT_24231	Hypothetical protein
GMRT_12426	Hypothetical protein
GMRT_12425	Hypothetical protein
GMRT_12424	Hypothetical protein
GMRT_12423	Hypothetical protein
GMRT_12422	Coiled-coil protein
GMRT_12421	High cysteine membrane protein
GMRT_12420	Hypothetical protein
GMRT_12419	Chorein
GMRT_24240	Hypothetical protein
GMRT_12418	Hypothetical protein
GMRT_12417	Kinase, NEK
GMRT_12416	tRNA-splicing ligase RtcB
GMRT_12415	U3 small nucleolar ribonucleoprotein protein IMP4, putative
GMRT_12414	Ankyrin repeat protein 2
GMRT_12413	SF-assemblin/beta-giardin, putative
GMRT_12412	Hypothetical protein
GMRT_12411	Hypothetical protein
GMRT_12410	Ribophorin I, putative
GMRT_12409	High cysteine membrane protein
GMRT_12408	Actin related protein
GMRT_12407	Glucose 6-phosphate N-acetyltransferase
GMRT_12406	Hypothetical protein
GMRT_12405	Hypothetical protein
GMRT_12404	DNA-directed RNA polymerase RPB3
GMRT_12403	TCP-1 chaperonin subunit eta
GMRT_12402	Ubiquitin carboxyl-terminal hydrolase
GMRT_12401	FAD-dependent glycerol-3-phosphate dehydrogenase
GMRT_12400	Ankyrin repeat protein 1
GMRT_12399	Protein geranylgeranyltransferase/Protein farnesyltransferase
GMRT_12398	Phospholipid-transporting ATPase IIB, putative
GMRT_12397	Roadblock-related dynein light chain
GMRT_12396	Coiled-coil protein
GMRT_12395	Histone chaperone Rttp106-like family protein
GMRT_12394	Ankyrin repeat protein 1
GMRT_12393	Hypothetical protein
GMRT_12392	Mnd1
GMRT_12391	Hypothetical protein
GMRT_12390	Hypothetical protein
GMRT_12389	Hypothetical protein
GMRT_12387	Translation initiation factor
GMRT_12386	Hypothetical protein
GMRT_12385	Hypothetical protein
GMRT_12384	Hypothetical protein
GMRT_12383	Hypothetical protein
GMRT_12382	Cytosolic heat shock protein 70
GMRT_12381	CAAX prenyl protease, putative
GMRT_12380	O-sialoglycoprotein endopeptidase
GMRT_12379	FtsJ cell division protein, putative
GMRT_12378	Aurora kinase
GMRT_12377	Nucleolar protein NOP5
GMRT_12376	OTU-like cysteine protease, putative
GMRT_12375	Hypothetical protein
GMRT_12374	Hypothetical protein
GMRT_12373	Nuclear transport factor 2, putative
GMRT_12372	Hypothetical protein
GMRT_12371	DNA-directed RNA polymerase II largest subunit RPB1
GMRT_12370	GTP dependent nucleic acid binding protein
GMRT_12369	Ankyrin repeat protein 1
GMRT_12368	Hypothetical protein
GMRT_12367	Hypothetical protein
GMRT_12366	Zinc finger domain-containing protein
GMRT_12365	Ribosomal protein P2
GMRT_12364	Hypothetical protein
GMRT_24297	Hypothetical protein
GMRT_12363	Iron-sulfur cluster biosynthesis protein IscU
GMRT_12362	Dynein light chain
GMRT_12361	DNA-directed RNA polymerase RPB10
GMRT_12360	Hypothetical protein
GMRT_12359	Hypothetical protein
GMRT_12358	High cysteine membrane protein
GMRT_12357	Ankyrin repeat protein 3
GMRT_12356	Ankyrin repeat protein 1
GMRT_12355	Hypothetical protein
GMRT_12354	SPRY-domain-containing protein
GMRT_24308	Hypothetical protein
GMRT_12352	Hypothetical protein
GMRT_12351	Prefoldin subunit
GMRT_12350	Hypothetical protein
GMRT_12349	Translationally controlled tumor protein-like protein
GMRT_12348	Hypothetical protein
GMRT_12347	Hypothetical protein
GMRT_12346	Mu adaptin isoform b
GMRT_12345	Axoneme-associated protein GASP-180
GMRT_12344	Dpy-30 motif-containing protein
GMRT_12343	Deoxyribonuclease, TatD family
GMRT_12342	Hypothetical protein
GMRT_12341	Hypothetical protein
GMRT_12340	Hypothetical protein
GMRT_16036	Ankyrin repeat protein 1
GMRT_11509	Kinase, NEK
GMRT_11510	Hypothetical protein
GMRT_11511	Hypothetical protein
GMRT_11512	NADH oxidase
GMRT_11513	Spindle pole protein, putative
GMRT_11514	Kinase, NEK
GMRT_11515	WD40 repeat protein
GMRT_11516	Hypothetical protein
GMRT_11517	Hypothetical protein
GMRT_11518	Hypothetical protein
GMRT_24333	Hypothetical protein
GMRT_11520	Glycosyltransferase, putative
GMRT_11521	Hypothetical protein
GMRT_11522	Superoxide reductase (Desulfoferredoxin)
GMRT_11523	GPI-anchor transamidase, putative
GMRT_24338	Kinase, NEK
GMRT_15113	Kinase, NEK
GMRT_13832	Hypothetical protein
GMRT_13833	Kinesin-14
GMRT_13834	Hypothetical protein
GMRT_13835	Maltose O-acyltransferase (MAT)-like protein
GMRT_13836	Tetratricopeptide repeat-containing protein
GMRT_13837	Hypothetical protein
GMRT_13838	Putative SNF2 family helicase
GMRT_13839	WD40 repeat protein
GMRT_13840	Phosphatidylinositol 4-kinase
GMRT_13841	Hypothetical protein
GMRT_13842	Ribosome biogenesis protein Brix
GMRT_13843	TCP-1 chaperonin subunit alpha
GMRT_13844	Hypothetical protein
GMRT_13845	Hypothetical protein
GMRT_13846	Peptidyl-prolyl cis-trans isomerase B
GMRT_13847	Hypothetical protein
GMRT_13848	Kinase, NEK
GMRT_13849	Ankyrin repeat protein 2
GMRT_13850	Deoxynucleoside kinase
GMRT_13851	Hypothetical protein
GMRT_13852	E3 Ubiquitin-protein ligase
GMRT_13853	Hypothetical protein
GMRT_13854	Hypothetical protein
GMRT_13855	Kinase, NEK
GMRT_13856	Hypothetical protein
GMRT_13857	Ankyrin repeat protein 1
GMRT_13858	Protein 21.4
GMRT_13859	Activator of Hsp90 ATPase
GMRT_13860	Hypothetical protein
GMRT_13861	U2 small nuclear ribonucleoprotein B, putative
GMRT_13862	Ribosomal protein L10
GMRT_13863	Wos2 protein
GMRT_13864	Hypothetical protein
GMRT_13865	U3 small nucleolar RNA-associated protein 6, putative
GMRT_13866	Hypothetical protein
GMRT_13867	Hypothetical protein
GMRT_24378	Transmembrane emp24 domain-containing protein
GMRT_13869	Ankyrin repeat protein 2
GMRT_13870	Hypothetical protein
GMRT_13871	Hypothetical protein
GMRT_13872	Hypothetical protein
GMRT_jh014	Hypothetical protein
GMRT_13873	RING-finger domain-containing protein
GMRT_13874	Serologically defined colon cancer antigen 1
GMRT_24390	pVSP
GMRT_24393	VSP
GMRT_24395	pVSP
GMRT_24397	pVSP
GMRT_24398	pVSP
GMRT_24400	pVSP
GMRT_24401	pVSP
GMRT_24402	pVSP
GMRT_24404	pVSP
GMRT_24405	pVSP
GMRT_14617	Ankyrin repeat protein 3
GMRT_24410	Hypothetical protein
GMRT_24412	Hypothetical protein
GMRT_24413	Hypothetical protein
GMRT_24414	Ankyrin repeat protein 1
GMRT_24417	pVSP
GMRT_24419	pVSP
GMRT_24421	pVSP
GMRT_16075	Ankyrin repeat protein 2
GMRT_14017	Kinase, NEK
GMRT_13643	Ankyrin repeat protein 3
GMRT_13642	Hypothetical protein
GMRT_13641	Nucleoporin autopeptidase
GMRT_13640	Hypothetical protein
GMRT_13639	Ankyrin repeat protein 1
GMRT_13638	N-alpha-acetyltransferase 30
GMRT_13637	Kinase, NEK
GMRT_13636	Ankyrin repeat protein 1
GMRT_13635	Ankyrin repeat protein 1
GMRT_13634	Hypothetical protein
GMRT_13633	Eukaryotic initiation factor 4A
GMRT_13632	Hypothetical protein
GMRT_24442	Hypothetical protein
GMRT_24443	Kinase, NEK
GMRT_24444	Hypothetical protein
GMRT_24445	2,5-diketo-D-gluconic acid reductase
GMRT_11628	Hypothetical protein
GMRT_16412	Ankyrin repeat protein 2
GMRT_11301	Ankyrin repeat protein 2
GMRT_15927	Hypothetical protein
GMRT_15928	Hypothetical protein
GMRT_24452	Hypothetical protein
GMRT_24453	Hypothetical protein
GMRT_11584	Ankyrin repeat protein 1
GMRT_24455	High cysteine protein
GMRT_24456	NADPH oxidoreductase
GMRT_24457	Beta-lactamase superfamily domain-containing protein
GMRT_10085	Kinase, NEK
GMRT_10086	Hypothetical protein
GMRT_10087	Ribosomal protein L11
GMRT_10088	Hypothetical protein
GMRT_10089	Hypothetical protein
GMRT_10090	Phospholipase B
GMRT_10091	Transducin
GMRT_10092	Hypothetical protein
GMRT_10093	Hypothetical protein
GMRT_10094	Hypothetical protein
GMRT_12083	Kinase, NEK
GMRT_24470	Kinase, NEK
GMRT_24471	Hypothetical protein
GMRT_14839	Copine I
GMRT_14840	Histone H2B
GMRT_14841	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase
GMRT_14842	Hypothetical protein
GMRT_14843	Microsomal signal peptidase 18 kDa subunit
GMRT_14844	WD40 repeat protein
GMRT_14845	Hypothetical protein
GMRT_14846	Ankyrin repeat protein 2
GMRT_14847	Ankyrin repeat protein 1
GMRT_14848	Kinase, WNK
GMRT_14849	HIT family protein
GMRT_14850	Hypothetical protein
GMRT_14851	Hypothetical protein
GMRT_14852	Rho GAP, putative
GMRT_24487	Hypothetical protein
GMRT_14853	Hypothetical protein
GMRT_14854	Hypothetical protein
GMRT_14855	Transcriptional activator, putative
GMRT_14856	Hypothetical protein
GMRT_14857	CXC-rich protein
GMRT_14858	Hypothetical protein
GMRT_14859	Hypothetical protein
GMRT_14860	Hypothetical protein
GMRT_24496	Hypothetical protein
GMRT_14861	CTP synthase
GMRT_14862	GiOR-1
GMRT_24499	Hypothetical protein
GMRT_24500	Hypothetical protein
GMRT_24501	Kinase, NEK
GMRT_24502	Kinase, NEK
GMRT_13281	Hypothetical protein
GMRT_13282	Nicotinamide-nucleotide adenylyltransferase
GMRT_13283	SacB
GMRT_13284	Hypothetical protein
GMRT_13285	Hypothetical protein
GMRT_13286	Hypothetical protein
GMRT_13287	Transmembrane domain-containing protein
GMRT_13288	Hypothetical protein
GMRT_13289	Histone H2B
GMRT_13290	Hypothetical protein
GMRT_13291	Hypothetical protein
GMRT_13292	Kinase, NEK
GMRT_13293	Hypothetical protein
GMRT_13294	Hypothetical protein
GMRT_13295	Hypothetical protein
GMRT_13296	Cyclin A
GMRT_13297	Inositol hexakisphosphate kinase
GMRT_13299	Tubulin tyrosine ligase-like 3
GMRT_13300	Leucine-rich repeat protein
GMRT_13301	Sun/nucleolar protein family protein
GMRT_13302	Rab-GTPase-TBC domain-containing protein
GMRT_13303	Hypothetical protein
GMRT_13304	Hypothetical protein
GMRT_13305	5' nucleotidase family protein
GMRT_13306	Triosephosphate isomerase, cytosolic
GMRT_13307	Hypothetical protein
GMRT_13308	Ankyrin repeat protein 2
GMRT_13309	Translation initiation factor
GMRT_13310	Qa-SNARE 4
GMRT_13311	Hypothetical protein
GMRT_13312	Metallocarboxypeptidase, M14 family protein
GMRT_13313	Hypothetical protein
GMRT_13314	Histidinol-phosphatase, putative
GMRT_13315	Hypothetical protein
GMRT_13316	Hypothetical protein
GMRT_13317	Proteasome subunit beta type 4
GMRT_13318	Hypothetical protein
GMRT_13319	Hypothetical protein
GMRT_13320	Eukaryotic translation initiation factor 2 alpha subunit
GMRT_13321	Hypothetical protein
GMRT_13322	Hypothetical protein
GMRT_13323	Putative lumazine-binding protein
GMRT_13324	Sec7 family protein
GMRT_13325	Epsin related protein
GMRT_13326	Hypothetical protein
GMRT_13327	NHL repeat-containing protein
GMRT_jh018	Hypothetical protein
GMRT_13328	Hypothetical protein
GMRT_13329	CCAAT-binding transcription factor subunit A
GMRT_13330	Hypothetical protein
GMRT_13331	Reduced folate carrier
GMRT_13332	Ankyrin repeat protein 1
GMRT_jh020	Hypothetical protein
GMRT_13333	Hypothetical protein
GMRT_13334	Hypothetical protein
GMRT_13335	Hypothetical protein
GMRT_13336	Hypothetical protein
GMRT_13337	Hypothetical protein
GMRT_13338	Rab13
GMRT_13339	Hypothetical protein
GMRT_13340	HECT domain-containing protein
GMRT_13341	Hypothetical protein
GMRT_13342	SOCE-associated regulatory factor of calcium homoeostasis
GMRT_13343	Nudix hydrolase, putative
GMRT_13344	Transducin
GMRT_13345	Transmembrane domain-containing protein
GMRT_13346	Hypothetical protein
GMRT_13347	Hypothetical protein
GMRT_13348	Prefoldin subunit
GMRT_13349	TFIIH P44
GMRT_13350	Hypothetical protein
GMRT_13351	GTP-binding protein ARD-1, putative
GMRT_13352	Ankyrin repeat protein 1
GMRT_13353	Hypothetical protein
GMRT_13354	ATP-dependent RNA helicase
GMRT_13355	Hypothetical protein
GMRT_13356	Hypothetical protein
GMRT_13357	Hypothetical protein
GMRT_jh019	Hypothetical protein
GMRT_13358	Glycogen phosphorylase
GMRT_13359	Hypothetical protein
GMRT_13360	Hypothetical protein
GMRT_13361	Ribosomal protein S2
GMRT_13362	Hypothetical protein
GMRT_13363	DHHC palmitoyltransferase
GMRT_13364	Ferredoxin Fd1, Fd2
GMRT_13365	Hypothetical protein
GMRT_13366	Ankyrin repeat protein 1
GMRT_13367	Hypothetical protein
GMRT_13368	O-linked GlcNAc transferase
GMRT_13369	Biotin-protein ligase (birA), putative
GMRT_13370	Hypothetical protein
GMRT_fx007	Hypothetical protein
GMRT_13371	Hypothetical protein
GMRT_13372	Hypothetical protein
GMRT_13373	Hypothetical protein
GMRT_13374	Kinase, PEK
GMRT_13375	Hypothetical protein
GMRT_13376	WD40 repeat protein
GMRT_13377	ATP-dependent RNA helicase
GMRT_13378	Ankyrin repeat protein 1
GMRT_13379	Sec23
GMRT_13380	High cysteine membrane protein
GMRT_13381	NPL4-like protein
GMRT_13382	Hypothetical protein
GMRT_13383	Hypothetical protein
GMRT_13384	Chaperone protein DnaJ subfamily B
GMRT_13385	SET domain-containing protein
GMRT_13386	DNA helicase RecQ
GMRT_13387	Chromatin associated protein KTI12
GMRT_13388	TCP-1 chaperonin subunit delta
GMRT_13389	Hypothetical protein
GMRT_13390	Hypothetical protein
GMRT_13391	Kinase, AGC Akt
GMRT_fx008	Cyclin family protein
GMRT_13392	Hypothetical protein
GMRT_13393	ATP-dependent RNA helicase
GMRT_13394	Hypothetical protein
GMRT_13395	Metalloprotease, insulinase family
GMRT_13396	Nop14-like family protein
GMRT_13397	Ornithine decarboxylase
GMRT_13398	Hypothetical protein
